Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,58.0,1,0.0,1.0,1,1,0.2945056252872149,1
0,0,26.0,6,0.4340771187217886,1.0,1,0,0.4127165644319032,1
0,1,56.0,2,0.0,1.0,1,0,0.572610184272598,1
2,0,38.0,10,0.4051385963121521,2.0,1,0,0.8600314330018516,3
1,0,42.0,10,0.0,2.0,0,1,0.36573327752800394,0
0,1,38.0,9,0.0,2.0,1,0,0.15260607388005554,4
2,0,30.0,1,0.4083439216296944,1.0,1,0,0.10773713889676463,2
0,0,84.0,8,0.35023538840012697,1.0,0,0,0.9424547044242724,0
0,0,37.0,9,0.4043701568234338,1.0,1,0,0.12897236686103522,2
2,0,34.0,6,0.49911826750056176,2.0,0,1,0.6412384882756302,1
0,1,49.0,6,0.8087133704365786,1.0,1,1,0.08644395539774048,3
0,0,38.91621420206537,7,0.0,2.0,0,0,0.5111595657385279,0
0,1,33.0,3,0.5756439198082377,2.0,1,0,0.5692224107402257,2
0,1,31.0,3,0.37570596890554253,2.0,1,0,0.8444980495637333,1
0,1,31.0,1,0.0,2.0,1,0,0.006820051314900572,0
0,0,39.0,2,0.48834413207370375,2.0,1,0,0.4423024898877843,0
2,1,32.0,1,0.5268221451984749,1.0,0,0,0.05927656091156705,1
1,1,73.0,5,0.5490737294971038,1.0,1,1,0.798405647739359,2
0,1,30.0,2,0.0,1.0,0,1,0.5102801317525824,2
1,1,25.0,9,0.2958858714309065,2.0,0,1,0.9773521871338713,0
2,1,31.0,10,0.5526287984097449,1.0,1,0,0.9540500617809,4
1,0,37.0,3,0.0,2.0,1,0,0.4554192425376623,1
1,1,41.0,1,0.0,2.0,1,0,0.8780834569701406,1
0,0,38.91621420206537,7,0.0,2.0,1,1,0.6564294390114255,1
0,0,54.0,7,0.0,2.0,1,1,0.6252094074984161,2
2,1,68.0,0,0.5024410907233292,2.0,1,1,0.9247142602118501,2
0,0,29.0,2,0.4478604839120139,1.0,1,0,0.928184541623725,0
0,1,64.0,0,0.3250885648431999,2.0,0,1,0.17943968649005976,1
0,0,20.0,10,0.4952881865302363,1.0,0,0,0.5028241697082071,1
0,1,33.0,8,0.0,2.0,0,1,0.3440502067947489,0
0,1,35.0,4,0.0,2.0,1,1,0.5315098591915527,3
1,1,33.0,4,0.20602344960059282,1.0,1,0,0.5581091994285454,1
0,0,27.0,8,0.26385996003397244,1.0,1,1,0.3972706393460575,3
0,0,41.0,0,0.0,2.0,0,1,0.8763382403019487,0
1,0,35.0,2,0.0,1.0,1,0,0.221640966712321,3
2,0,38.91621420206537,1,0.43030769983143363,1.0,0,0,0.9322254275283288,1
1,1,30.0,8,0.5346883668982894,1.0,1,1,0.7391248864266537,2
2,0,23.0,9,0.4939981009819565,1.0,1,1,0.7977846384329702,2
1,1,77.0,2,0.0,1.0,1,1,0.17347326669696952,1
0,1,34.0,5,0.4137872472444888,1.0,1,1,0.8302127353162226,4
1,1,25.0,6,0.0,2.0,1,1,0.3917742144374788,1
0,0,37.0,5,0.0,2.0,1,0,0.5770137548135846,2
0,1,34.0,7,0.0,2.0,1,1,0.3260724899227876,3
2,0,49.0,1,0.40664048100166894,1.0,1,0,0.6652638326960225,0
0,1,33.0,3,0.3558276589510905,1.0,1,0,0.03474041770989129,3
1,1,38.0,9,0.519067881305912,1.0,1,1,0.40928668687859693,1
0,0,35.0,8,0.42016951982376594,1.0,1,0,0.17674127879212462,2
2,1,29.0,9,0.5790959986981169,2.0,1,0,0.7374331748681999,0
0,1,54.0,5,0.0,1.0,1,0,0.06418627978971991,2
0,1,47.0,1,0.0,1.0,1,0,0.47634174063623075,0
0,1,26.0,4,0.0,2.0,1,0,0.7380152804592839,1
1,1,39.0,5,0.0,2.0,1,0,0.7288102013742312,2
0,0,33.0,0,0.0,1.0,0,0,0.8777460247453631,3
0,0,32.0,4,0.4406548491461215,1.0,1,1,0.637150747896424,2
2,0,40.0,2,0.43877053826914353,1.0,1,0,0.7988840934309227,1
1,0,32.0,1,0.6353087422865595,1.0,0,1,0.28658536890273023,0
1,1,50.0,8,0.0,1.0,0,1,0.012743867039302253,2
0,1,71.0,5,0.7299194266484852,2.0,1,1,0.9884789997444755,2
0,1,33.0,6,0.0,2.0,1,0,0.5579471339512924,0
2,0,39.0,2,0.3988159495355266,2.0,1,0,0.5460013931330442,2
2,1,28.0,2,0.46482342691409095,1.0,0,1,0.2994971519780139,1
2,0,29.0,8,0.41827380989628105,1.0,1,1,0.4884110432546308,1
1,0,26.0,5,0.6628105060504846,1.0,1,1,0.9085010618514068,3
0,1,52.0,1,0.4253650555889047,1.0,0,0,0.5497966055758324,0
1,0,37.0,4,0.0,1.0,0,0,0.022641162230993057,2
2,1,43.0,6,0.3395833742696089,2.0,1,1,0.8028892259210754,0
0,0,36.0,8,0.0,2.0,1,1,0.06043092115297011,1
2,0,35.0,1,0.4904062840813177,1.0,1,0,0.3312009296887853,0
1,0,29.0,7,0.3225323476954329,1.0,1,0,0.03904972924914329,1
1,1,41.0,1,0.0,2.0,0,1,0.965503155551355,4
0,0,49.0,1,0.0,1.0,1,0,0.5812462090129608,1
0,1,40.0,7,0.0,1.0,0,1,0.7643957497941053,2
1,0,35.0,6,0.0,2.0,0,0,0.012062751992815314,1
0,1,49.0,9,0.4449387797252662,2.0,0,1,0.8322231773134334,0
0,0,44.0,8,0.0,2.0,1,1,0.1371132943196075,1
0,0,57.0,6,0.0,2.0,0,1,0.9721405394215147,0
0,1,28.0,9,0.0,2.0,1,1,0.26269338721847935,0
1,0,42.0,7,0.0,2.0,0,0,0.6520270185802743,0
0,1,39.0,7,0.0,2.0,0,0,0.0745346680607998,2
0,0,36.0,0,0.6570418292144035,1.0,1,1,0.31358424729561674,4
0,1,52.0,5,0.6575498840983606,1.0,1,1,0.338916916565532,1
0,0,20.0,4,0.0,2.0,1,1,0.7019357848674548,2
0,0,38.0,6,0.5670168712723163,1.0,0,1,0.16861035228864354,3
1,0,29.0,9,0.0,2.0,1,1,0.710175271738451,2
0,1,38.91621420206537,3,0.6252108176670458,2.0,0,0,0.44443829385706335,2
0,1,39.0,8,0.0,2.0,1,0,0.2810393892616745,2
0,0,47.0,8,0.0,1.0,1,1,0.33201385732337435,0
0,1,33.0,0,0.5271303181303613,2.0,0,1,0.37291976383744646,1
1,0,38.0,10,0.0,2.0,1,0,0.29163450109485456,1
0,0,38.0,4,0.7004412030398478,1.0,1,1,0.9656870731154824,0
2,1,33.0,3,0.35198147582550354,2.0,1,1,0.8882838311058706,1
2,0,44.0,10,0.42539813674946675,1.0,1,0,0.6871070687250632,2
0,1,35.0,9,0.3689407520001448,2.0,1,0,0.8076180775264037,3
0,1,38.91621420206537,9,0.4326304755847285,3.0,1,0,0.6690448437825811,1
0,1,41.0,4,0.47925231316029554,1.0,1,0,0.8157701560499027,0
0,1,38.0,4,0.2830575553604255,2.0,1,0,0.012164711729970211,1
0,1,40.0,3,0.0,1.0,1,0,0.5658541890750567,2
0,1,32.0,7,0.0,2.0,1,1,0.003829315699649316,1
1,0,26.0,5,0.0,2.0,1,0,0.5969061545377583,0
0,0,33.0,4,0.0,1.0,1,0,0.7616300356684064,1
2,0,36.0,3,0.6736832073930894,1.0,1,0,0.8712005996572671,4
2,1,38.91621420206537,4,0.43139391774564734,1.0,1,1,0.7189271575435453,0
0,1,34.0,8,0.4197029160325613,1.0,1,1,0.6158257613602098,1
0,1,39.0,7,0.0,2.0,0,1,0.0032103065842787985,0
2,0,38.91621420206537,4,0.49803065459764967,1.0,0,1,0.6563027769151953,4
0,1,39.0,10,0.18463101891289807,1.0,1,0,0.6840675284489668,1
0,0,31.0,6,0.6070614168485698,1.0,1,0,0.06521957846974386,0
0,0,31.0,9,0.0,2.0,1,0,0.4206160188297982,3
1,1,41.0,5,0.0,2.0,0,1,0.7199123016248051,0
0,0,35.0,5,0.0,1.0,1,1,0.40494477222574754,4
0,1,37.0,5,0.39134096238038324,1.0,0,1,0.8669596446460637,1
0,0,68.0,3,0.4287462291960852,1.0,0,1,0.5684763394904213,0
2,0,30.0,1,0.5567079047911446,2.0,0,1,0.08067980492136999,2
0,1,38.91621420206537,5,0.0,2.0,1,0,0.44641618274545214,1
0,0,34.0,1,0.0,1.0,1,1,0.3774961508824093,1
0,1,50.0,8,0.638265480618047,2.0,1,1,0.3965504705699394,2
1,0,34.0,5,0.3933209296252515,2.0,1,0,0.07861555778576854,1
0,1,64.0,9,0.45081857737537984,1.0,1,0,0.1398594565781032,2
1,0,38.91621420206537,8,0.404309016461624,2.0,1,1,0.0965738228000774,4
2,0,27.0,4,0.4446746087226093,1.0,0,1,0.11008351297548914,2
0,1,44.0,6,0.39403464570017255,1.0,1,0,0.7575979506042827,2
0,1,36.0,2,0.4015554681982633,3.0,0,0,0.35376773481867513,2
0,1,39.0,5,0.0,1.0,1,0,0.0320297588419694,2
1,1,38.91621420206537,5,0.0,2.0,0,1,0.5881327666792178,2
0,0,26.0,1,0.0,2.0,1,1,0.09553607369503787,0
1,1,39.0,6,0.5311364865312447,1.0,1,1,0.39030887449751445,2
0,0,42.0,3,0.0,2.0,1,1,0.8844436643699474,4
0,1,46.0,3,0.0,2.0,0,1,0.04238489775773586,1
0,1,34.0,8,0.4876860561194388,1.0,0,0,0.5824754764079969,0
0,1,32.0,8,0.6987192289905436,1.0,1,0,0.9352875699629315,2
0,0,42.0,5,0.7018751318513426,1.0,1,1,0.04196975811189968,1
2,0,36.0,3,0.4691181985482632,1.0,0,0,0.3701874529017521,0
2,1,45.0,2,0.4541260557224649,2.0,1,0,0.016037181550838102,2
2,0,43.0,7,0.4427855548840568,2.0,1,1,0.3233694817855105,2
1,0,36.0,10,0.0,2.0,0,1,0.9309331041114426,1
2,1,52.0,9,0.5490506523983504,1.0,1,0,0.8159799760877163,0
1,0,36.0,0,0.0,2.0,1,0,0.5580248913771264,1
1,1,35.0,5,0.42045967747303303,1.0,1,1,0.7502997536264714,3
2,0,34.0,4,0.3651778297714423,1.0,1,1,0.6830244288329536,0
0,1,37.0,0,0.4286558737852489,1.0,1,0,0.3558557842273937,1
0,0,33.0,6,0.5502385052034474,2.0,1,0,0.7439101934234719,3
1,0,43.0,1,0.49505765468362084,1.0,1,1,0.8359193302960433,3
0,1,38.91621420206537,6,0.4960002684755393,1.0,1,0,0.4423909483355661,1
0,1,41.0,1,0.16137532174916122,1.0,1,0,0.6426476228479819,1
2,1,43.0,1,0.4105987813617872,1.0,1,0,0.16226954674171382,1
1,1,35.0,8,0.0,2.0,1,0,0.8357987187776431,3
2,1,50.0,3,0.515631306718995,4.0,1,1,0.23884160937369514,1
1,1,37.0,0,0.7124116010608132,1.0,1,1,0.9725028240196938,1
2,1,35.0,7,0.4899108239524662,1.0,1,1,0.3808268689659862,3
0,0,35.0,5,0.5891358120741373,2.0,0,0,0.5451427611336882,0
0,0,38.91621420206537,3,0.5749764775012836,1.0,1,0,0.8605976370743406,0
0,1,31.0,9,0.6262337828079919,2.0,1,0,0.7065122219171931,4
0,0,26.0,4,0.36488057760822334,2.0,0,1,0.14074224088400442,1
0,1,31.0,6,0.5260967112184872,2.0,1,1,0.8937646045197315,4
1,1,43.0,7,0.38849984868358306,2.0,1,1,0.7991342173177538,0
0,0,28.0,9,0.0,2.0,1,1,0.625311917288101,1
0,1,67.0,1,0.5956072842164722,2.0,0,1,0.5314065493254606,3
1,1,28.0,6,0.4929969773783452,1.0,1,1,0.35272058481584995,0
0,1,39.0,5,0.0,2.0,1,1,0.7922408089972591,1
0,1,35.0,3,0.0,2.0,1,1,0.9242492158001088,3
2,0,41.0,3,0.35311121738710727,1.0,1,0,0.895017024125804,1
0,1,39.0,1,0.0,2.0,1,0,0.7656613206561226,2
2,0,40.0,2,0.30080033690172775,1.0,1,1,0.26443740377206026,3
0,1,44.0,8,0.0,2.0,1,1,0.8766001653157875,1
2,0,30.0,10,0.3075705757664397,2.0,0,1,0.7335132505154242,0
0,0,29.0,5,0.0,2.0,1,1,0.716517977466848,3
0,1,20.0,8,0.0,2.0,0,0,0.562855952743487,1
2,0,36.0,10,0.27424218335022005,1.0,1,0,0.1653340894055382,2
0,1,40.0,4,0.600156023507393,1.0,0,1,0.1733117512722465,1
1,0,39.0,6,0.0,1.0,0,0,0.1920141373501169,0
2,0,40.0,2,0.46888132946727495,2.0,0,0,0.46097637324364477,1
1,1,20.0,8,0.0,1.0,1,0,0.5512573950812302,1
2,1,32.0,5,0.6983501149809471,1.0,1,1,0.7758442431252184,0
2,1,49.0,1,0.5316288378281397,1.0,1,0,0.511977093812459,3
2,0,28.0,3,0.5579422705051282,1.0,1,0,0.6842411950341257,0
2,0,54.0,6,0.43346284541265345,1.0,1,0,0.2045332329237442,0
1,0,39.0,6,0.0,1.0,1,1,0.42582216601685463,4
2,0,44.0,6,0.30939785153406313,2.0,1,0,0.5411071757352827,0
0,1,34.0,6,0.0,2.0,1,1,0.8895116483624186,1
0,0,33.0,8,0.7595380658338213,1.0,1,1,0.39996599675268985,2
0,0,41.0,5,0.0,2.0,1,1,0.47084126534084003,0
1,0,43.0,6,0.3429819653071094,2.0,1,1,0.5663784891457134,1
2,0,32.0,7,0.3169539074609935,1.0,0,1,0.7882579786369598,3
0,1,42.0,4,0.4201713133806639,1.0,0,1,0.6070453728331056,3
0,1,58.0,5,0.39325998854754135,1.0,1,1,0.30440907106628684,1
1,1,38.0,8,0.0,2.0,1,1,0.3324001442137724,4
1,1,42.0,6,0.0,2.0,1,1,0.643732026408522,2
2,0,61.0,0,0.4989833123081966,1.0,1,1,0.5467769672003676,0
1,0,41.0,6,0.0,2.0,0,0,0.5074467111609158,3
2,0,33.0,5,0.5445422083524033,2.0,1,1,0.8456115559035887,3
0,0,47.0,9,0.4863789517090386,1.0,1,1,0.16907574673381306,3
0,0,51.0,8,0.48833500486193426,1.0,0,0,0.9065169223660858,0
1,1,41.0,1,0.28900144277702555,1.0,1,0,0.12857302872424314,3
0,0,38.0,2,0.5142409015548903,2.0,1,1,0.07182325912124607,2
1,0,31.0,3,0.48321471877286915,1.0,1,1,0.1550697091572245,4
0,0,28.0,4,0.0,2.0,1,0,0.8885427058284066,3
0,0,50.0,4,0.0,2.0,0,1,0.9104138945269272,1
0,1,46.0,8,0.0,3.0,1,0,0.4537251307499866,3
0,1,36.0,8,0.5694841678547653,1.0,1,0,0.44990016546580197,4
0,0,32.0,10,0.4485349808761,2.0,1,1,0.17171119841944904,1
0,0,38.91621420206537,2,0.27458467300408707,2.0,1,0,0.03947116949668693,0
1,1,34.0,9,0.40107120783581895,2.0,1,1,0.9513518541020667,2
0,0,38.0,2,0.0,2.0,1,0,0.4358260213850423,1
0,0,38.91621420206537,2,0.5363592046475922,1.0,0,1,0.5915654945047252,3
1,1,39.0,3,0.0,1.0,1,1,0.47811290978288423,2
1,0,38.0,4,0.0,1.0,1,0,0.5945665311037204,0
2,0,38.91621420206537,4,0.31068267598210897,1.0,1,1,0.6057572498173576,2
2,1,38.0,6,0.7246142846284721,2.0,1,1,0.2875581117996769,2
1,0,41.0,5,0.0,1.0,1,0,0.14129009320390096,3
0,0,35.0,3,0.0,1.0,1,0,0.9576360542431801,3
1,1,51.0,4,0.0,1.0,1,1,0.7519667628258498,1
1,1,33.0,3,0.0,2.0,0,1,0.9505931316440719,0
0,1,35.0,5,0.5479602893748614,1.0,0,0,0.311918638229951,0
2,1,31.0,4,0.5659240769828101,2.0,1,0,0.13053866644264525,2
1,1,18.0,7,0.0,1.0,0,1,0.29819677779227916,1
0,0,53.0,4,0.3522593974310447,1.0,1,0,0.3468987788333786,1
2,1,33.0,2,0.48782356214828104,1.0,1,1,0.11052230488011604,1
0,0,61.0,6,0.0,2.0,1,1,0.668368979237517,1
1,0,36.0,1,0.17558858259941318,1.0,1,1,0.366622512449939,1
2,0,33.0,6,0.4991714763552007,2.0,1,1,0.7936982481827014,0
2,0,32.0,9,0.2712943729464023,1.0,1,0,0.7164484208241886,0
2,1,71.0,9,0.5681599648686046,2.0,1,1,0.6125344970444677,3
2,1,43.0,1,0.38085706431643224,1.0,0,1,0.9964071568834824,0
1,1,38.91621420206537,9,0.4875712684779705,2.0,0,1,0.6221474650829154,3
0,1,43.0,1,0.5212822066521113,1.0,0,1,0.5074655629612628,3
2,0,41.0,2,0.32576469593690416,2.0,0,0,0.9988439395962314,4
1,1,52.0,7,0.4604758848502992,1.0,1,0,0.9813241664578968,0
0,0,30.0,0,0.0,2.0,1,1,0.6527717897059169,0
1,1,46.0,2,0.0,2.0,1,0,0.8724181159300713,1
1,1,39.0,10,0.4197629802602324,2.0,1,0,0.6901148059639695,1
0,0,40.0,5,0.572208899637299,1.0,1,1,0.9480711907987212,1
2,1,37.0,3,0.4293402153838637,1.0,1,1,0.7929734289624658,2
0,1,36.0,1,0.0,2.0,0,1,0.08562827750050128,1
2,0,51.0,8,0.5281359455546274,1.0,1,1,0.8065425248111193,1
0,0,35.0,1,0.8440650544609567,1.0,1,0,0.9429027472123587,4
0,0,51.0,2,0.41941144310823575,1.0,1,0,0.17479754316537227,1
1,0,36.0,4,0.472384066375316,1.0,0,0,0.655874235989537,2
1,1,57.0,7,0.0,1.0,1,0,0.08965646219213934,2
0,0,45.0,5,0.1908540634964579,1.0,1,1,0.2716692444128414,1
2,1,39.0,5,0.4612658071649729,3.0,1,1,0.9280274266192421,4
1,1,34.0,7,0.0,1.0,1,1,0.08120290487741579,0
1,1,33.0,5,0.0,2.0,1,0,0.3313996486664476,4
2,1,66.0,5,0.4839092238605723,1.0,0,0,0.05029890354528857,2
0,0,31.0,5,0.5476777045213856,1.0,0,1,0.8092942876044662,0
0,0,37.0,9,0.28611975483751195,2.0,1,1,0.3386483909213329,1
0,0,35.0,9,0.43023177258942075,2.0,0,0,0.24235759515033684,2
0,1,40.0,5,0.5884886568885399,1.0,1,1,0.9984115983076383,1
0,0,38.0,7,0.6556326913449202,1.0,1,1,0.8166564406900858,0
0,0,46.0,6,0.0,2.0,1,0,0.3672649238002229,0
1,0,41.0,8,0.0,3.0,1,1,0.39931388447596744,1
0,1,47.0,3,0.0,2.0,1,0,0.8588966246276519,1
0,1,28.0,9,0.45728431013564114,2.0,0,1,0.39737874967059356,0
0,1,39.0,6,0.3860656332616961,1.0,1,1,0.6084061527875911,4
0,1,35.0,6,0.6441417708680047,2.0,1,1,0.7412036849519129,1
1,1,38.0,7,0.0,1.0,0,1,0.26764165977850884,2
2,1,28.0,8,0.21145541602170032,1.0,0,1,0.12284053127073634,0
0,0,43.0,5,0.6698724968372618,1.0,1,1,0.7349734899682919,2
1,0,33.0,8,0.3856906204427463,1.0,1,1,0.1842799487351042,1
0,1,72.0,2,0.0,2.0,1,1,0.35389394687192627,1
1,0,24.0,1,0.3685834356092548,1.0,0,0,0.4162175487759081,4
1,0,38.91621420206537,4,0.31666279324804747,1.0,1,1,0.5916223499344188,1
2,1,49.0,8,0.569738015941054,1.0,0,0,0.9364340794545879,2
0,0,37.0,7,0.0,2.0,1,1,0.27546885727586984,2
1,1,39.0,6,0.8211100371469549,2.0,0,1,0.21383672140689433,4
2,0,46.0,4,0.46041829174546534,1.0,0,0,0.3827031481506483,2
1,0,31.0,5,0.499572117109381,1.0,1,0,0.3977170319765537,0
0,1,20.0,6,0.0,2.0,1,0,0.977466848083992,2
0,0,35.0,1,0.41763494492923403,2.0,0,1,0.8925899423394933,0
2,1,38.91621420206537,4,0.7380439205416033,2.0,1,0,0.6041721984449514,2
1,0,29.0,6,0.0,2.0,1,0,0.5834816724997237,1
2,0,37.0,10,0.3794220195139788,1.0,1,0,0.6315543634417087,3
0,0,45.0,2,0.0,4.0,1,0,0.5051879954535657,1
0,1,25.0,0,0.388780520409701,1.0,0,1,0.2994064433153366,2
1,1,38.91621420206537,2,0.3164042022001842,2.0,0,0,0.942496208387901,1
0,0,26.0,2,0.6614159159202846,2.0,0,1,0.8441946205862659,1
1,0,36.0,10,0.36572661832539266,1.0,1,1,0.6789316379714262,2
0,1,44.0,8,0.3113938810773729,2.0,0,1,0.5457594200246123,1
0,1,40.0,8,0.43531550997458773,1.0,1,0,0.2641048720152775,1
1,1,34.0,8,0.794063996262387,1.0,0,0,0.34050606832952546,4
1,1,38.91621420206537,3,0.0,2.0,1,0,0.22670415024634852,2
2,1,42.0,6,0.5050038045327488,2.0,1,0,0.2083734996692184,1
0,0,39.0,6,0.5804908678260564,1.0,0,0,0.5205864660075037,0
2,1,23.0,2,0.556173305265098,1.0,0,1,0.1401468840274246,3
0,1,40.0,10,0.39309637630162914,2.0,0,0,0.3898677823732166,1
2,0,48.0,6,0.433389190009378,1.0,1,0,0.9228535825171303,3
0,0,38.91621420206537,1,0.0,2.0,0,0,0.46912005096486714,2
1,0,28.0,4,0.0,2.0,1,0,0.008951804897367698,0
0,0,38.91621420206537,0,0.38233467620259687,1.0,1,0,0.997427604336214,1
0,0,40.0,7,0.0,1.0,1,0,0.8516867860880715,0
1,0,38.91621420206537,5,0.0,2.0,1,1,0.926038436670702,1
2,0,31.0,4,0.2439682980448357,1.0,1,1,0.7262636081745806,0
2,0,58.0,1,0.5707983667791174,1.0,0,0,0.5131339042878594,2
0,1,37.0,9,0.8462162067475285,1.0,0,1,0.7440858601996491,0
0,1,38.91621420206537,6,0.0,2.0,1,1,0.4338209298988053,0
2,1,35.0,8,0.4477149666623609,1.0,1,1,0.4549906516072285,1
0,0,46.0,1,0.0,1.0,1,1,0.5788947844519151,0
1,0,37.0,1,0.5448015168230257,1.0,1,0,0.9894898462803197,3
0,1,34.0,8,0.0,2.0,1,1,0.8710086813290668,1
0,1,40.0,4,0.4098614700494532,2.0,1,1,0.19410618714087194,1
2,1,51.0,4,0.43834064260911676,1.0,0,0,0.8887298737029385,1
0,1,30.0,2,0.4150914421070324,1.0,0,0,0.7981665249031282,1
2,1,38.0,9,0.4437952078471383,2.0,0,1,0.9744000052004966,2
1,0,37.0,9,0.405374947254481,1.0,1,0,0.6193326462677186,1
1,0,39.0,8,0.5743460223232469,1.0,1,1,0.05835947332970298,2
2,1,41.0,1,0.7053001479604728,2.0,0,1,0.6290336727157443,4
1,0,50.0,1,0.5309124114894618,1.0,0,1,0.04129634380083297,2
2,0,35.0,2,0.3225682188333917,1.0,0,0,0.06314648048888669,4
0,1,41.0,6,0.0,1.0,1,1,0.8381280412279372,0
0,0,50.0,9,0.4086741752398355,1.0,1,1,0.9477485599874788,1
0,1,32.0,6,0.0,2.0,1,1,0.6895007973261447,1
0,1,43.0,2,0.0,1.0,1,1,0.8501980439131938,2
0,1,45.0,2,0.0,2.0,1,0,0.6282935020294438,0
1,1,35.0,10,0.6364891020095051,2.0,1,1,0.3558442831290388,2
1,0,32.0,10,0.0,1.0,1,1,0.11239008325295065,1
1,0,50.0,7,0.5850081999428534,2.0,0,1,0.7534416536779261,3
1,1,36.0,6,0.0,2.0,0,1,0.2064170628295002,4
2,0,23.0,4,0.5498826635148958,1.0,0,1,0.8728782098690424,1
0,1,37.0,8,0.0,2.0,1,1,0.8517151888005304,2
1,0,25.0,4,0.48293269191487276,1.0,0,1,0.5764383498624118,1
2,0,38.91621420206537,9,0.5215760311288141,1.0,1,1,0.5746730312744868,3
1,0,23.0,6,0.0,2.0,0,1,0.9833785626527333,1
1,0,42.0,5,0.0,2.0,0,0,0.12100645611655912,2
1,0,32.0,9,0.7098322271006527,1.0,0,0,0.23620245733467543,3
0,1,41.0,1,0.525165177622516,1.0,1,1,0.23834131159525732,1
1,1,36.0,7,0.517878155230277,1.0,0,0,0.37830102774814994,2
1,0,38.91621420206537,2,0.5391749295500815,1.0,1,0,0.7110107515267707,2
0,1,41.0,6,0.0,2.0,0,1,0.6707966110763577,2
2,1,47.0,5,0.41671345525189135,1.0,1,0,0.24065048212104254,3
0,1,36.0,9,0.5068075249197792,1.0,1,1,0.7785171983924464,3
2,1,41.0,2,0.4884279908228875,2.0,1,1,0.2102133753773485,1
2,0,66.0,7,0.4762866867579582,2.0,1,1,0.8701617004423922,2
2,0,57.0,9,0.5914139880459035,1.0,0,0,0.775251686536064,2
1,1,30.0,2,0.4427814097747815,1.0,1,0,0.3449049884263947,2
2,1,69.0,3,0.10876300413446752,1.0,1,1,0.5525443679871427,4
1,1,44.0,8,0.0,2.0,1,1,0.35484663785391507,2
0,0,36.0,2,0.0,2.0,0,1,0.8387699025256912,2
0,1,47.0,1,0.374143740990615,3.0,1,0,0.7844091110701072,2
0,0,38.0,5,0.5047672144495002,1.0,1,1,0.841540217090732,0
0,0,33.0,2,0.0,2.0,1,0,0.5132676670622044,0
0,0,69.0,5,0.4697800609004238,1.0,1,1,0.3113763864449055,2
1,0,28.0,2,0.0,2.0,1,1,0.5871536731757883,2
1,0,72.0,4,0.0,2.0,1,1,0.25130454958448534,2
1,1,58.0,1,0.3186736495283803,2.0,1,1,0.1523776020609968,4
2,1,25.0,1,0.4441330342530707,1.0,1,1,0.8434404985676132,0
0,0,62.0,1,0.49692825481453456,1.0,1,0,0.354555960094189,4
2,0,35.0,3,0.6146163567845416,2.0,1,1,0.20126877116764647,2
0,1,40.0,4,0.0,2.0,0,0,0.8666331134623355,2
2,1,51.0,8,0.38960069405072,3.0,1,1,0.9651055675817041,0
0,0,31.0,1,0.40862758261730897,1.0,1,1,0.8339852955957293,1
0,1,61.0,5,0.0,1.0,0,0,0.15816480473885255,1
1,1,45.0,10,0.0,2.0,0,1,0.4548729403658049,0
0,0,49.0,1,0.0,2.0,1,1,0.595435214062943,4
0,1,21.0,4,0.0,2.0,0,0,0.12418906005523526,2
1,1,36.0,1,0.0,1.0,0,1,0.6774180934279224,0
2,1,52.0,5,0.46432123098266714,3.0,0,0,0.26893328312853876,0
0,0,52.0,2,0.0,1.0,0,1,0.7202362825649848,2
0,0,35.0,7,0.46705712267478805,1.0,1,1,0.54866314733057,0
2,1,48.0,9,0.6521801740300216,1.0,0,1,0.2090445137510632,1
0,0,29.0,4,0.0,2.0,1,0,0.6092343318786944,1
2,0,28.0,5,0.3664368668569777,1.0,1,0,0.7174198635969735,2
0,1,44.0,10,0.0,2.0,0,0,0.8214598494156191,1
1,0,49.0,2,0.322108669699319,1.0,1,1,0.10004560435521592,1
1,1,62.0,5,0.4471181107835457,1.0,0,1,0.3075408201483242,2
2,1,62.0,3,0.5716517810079782,2.0,1,1,0.71553193329963,1
0,1,25.0,9,0.0,2.0,0,1,0.5616516877361788,2
2,0,35.0,8,0.5017373787102166,2.0,1,0,0.27176315338114787,2
0,1,24.0,7,0.0,1.0,0,1,0.17801585051372404,1
1,0,38.0,6,0.5651170162355561,1.0,0,1,0.7390003745357682,0
0,1,36.0,1,0.0,1.0,1,0,0.803502434482493,0
0,0,27.0,8,0.508061101620981,1.0,1,1,0.7645953688577258,1
0,0,27.0,9,0.42413463570009646,2.0,0,0,0.3874831546412682,1
0,1,44.0,2,0.3703157724317471,1.0,0,1,0.42745912234618405,3
1,0,42.0,9,0.3003667345574453,1.0,1,0,0.13799587860640689,1
2,0,61.0,2,0.5486502906419097,1.0,0,1,0.14950557778267823,0
2,0,38.0,2,0.6323335901042532,2.0,1,1,0.8972541877749325,0
0,1,29.0,1,0.0,2.0,0,0,0.7782152195534674,0
1,0,56.0,4,0.0,2.0,1,0,0.4232063162031974,2
2,0,46.0,3,0.41034644783465674,2.0,1,0,0.770702352074623,2
1,1,47.0,5,0.0,1.0,1,0,0.6098226380619349,3
0,1,45.0,5,0.0,2.0,1,1,0.824454035360377,1
1,1,58.0,6,0.3918264583042462,1.0,1,1,0.6601757967885933,1
0,1,51.0,10,0.0,1.0,1,1,0.6291211310680169,0
0,1,39.0,5,0.3094977725816885,1.0,1,1,0.1269921777529754,2
2,0,57.0,5,0.3450355082416132,1.0,0,1,0.5182931469955381,0
